         "UTC_ABS_TIME","ABS_TIME","ABS_SEC","NA","NA","NA","GC2TMPR","H2RESP","H2COLP","H2TMPR","START","END",       "X1",       "M2",       "M3",       "M4",       "M5",       "M6",       "M7",       "M8",       "M9",      "M10",      "M11",      "M12",      "M13",      "M14",      "M15",      "M16",      "M17",      "M18",      "M19",      "X20",      "M20",      "M21",      "M22",      "M23",      "M24",      "M25",      "M26",      "M27",      "M28",      "M29",      "M30",      "M31",      "M32",      "M33",      "M34",      "M35",      "M36",      "M37",      "M38",      "M39",      "M40",      "M41",      "M42",      "M43",      "M44",      "M45",      "M46",      "M47",      "M48",      "M49",      "M50",      "M51",      "M52",      "M53",      "M54",      "M55",      "M56",      "M57",      "M58",      "M59",      "M60",      "M61",      "M62",      "M63",      "M64",      "M65",      "M66",      "M67",      "M68",      "M69",      "M70",      "M71",      "M72",      "M73",      "M74",      "M75",      "M76",      "M77",      "M78",      "M79",      "M80",      "M81",      "M82",      "M83",      "M84",      "M85",      "M86",      "M87",      "M88",      "M89",      "M90",      "M91",      "M92",      "M93",      "M94",      "M95",      "M96",      "M97",      "M98",      "M99",     "M100",     "M101",     "M102",     "M103",     "M104",     "M105",     "M106",     "M107",     "M108",     "M109",     "M110",     "M111",     "M112",     "M113",     "M114",     "M115",     "M116",     "M117",     "M118",     "M119",     "M120",     "M121",     "M122",     "M123",     "M124",     "M125",     "M126",     "M127",     "M128",     "M129",     "M130",     "M131",     "M132",     "M133",     "M134",     "M135",     "M136",     "M137",     "M138",     "M139",     "M140",     "M141",      "T1A",      "T1B",      "T1C",      "T2A",      "T2B",      "T2C",      "T3A",      "T3B",      "T3C",      "T4A",      "T4B",      "T4C",      "T5A",      "T5B",      "T5C","SEQ_CNTR",  "GCMS_GMT","GCMS_DATE",   "GCMS_TIME","AB","SUBSWP","SCN_CNT",  "MET_TIME"
2005-01-14T10:27:01.134,   8683032, 4600.375,   0,   0,   0,    30.81,  3.3419,  2.2172,   26.94,      2,  141,   115200.3,        0.0,   707534.8,      653.3,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,    19381.5,    48998.2,   147212.5,  1763937.0,  2446864.0,    42682.9,    24608.0,      871.0,      653.3,     1088.8,        0.0,        0.0,      217.7,      871.0,     6315.3,    55749.1,   105400.6,   348432.0,   105400.6,   115200.3,     3919.8,      653.3,      217.7,      217.7,        0.0,      435.5,     1524.3,     2395.4,    21559.2,    10235.1,    42682.9,    23954.7,    27221.2,    17857.1,     1306.6,      217.7,        0.0,      653.3,     1306.6,     1088.8,     3484.3,     1742.1,     6750.8,     4137.6,    15461.6,     9146.3,     3266.5,     1524.3,      653.3,        0.0,        0.0,      217.7,     2177.7,      653.3,     1306.6,     1959.9,    17421.6,     5008.7,     4573.1,     3702.0,      871.0,      217.7,        0.0,      435.5,        0.0,      653.3,     5226.4,     5226.4,     5226.4,     1959.9,    10452.9,     3484.3,     1959.9,     3266.5,      435.5,        0.0,        0.0,        0.0,      653.3,        0.0,     9799.6,     3266.5,     1959.9,     2177.7,     7839.7,     2177.7,      871.0,      435.5,      217.7,        0.0,      217.7,        0.0,      217.7,      653.3,     3702.0,     1959.9,     1959.9,      653.3,     1524.3,     1088.8,      871.0,      435.5,      435.5,      217.7,      871.0,     1088.8,     2177.7,      653.3,     3266.5,      871.0,     1088.8,        0.0,      435.5,     1088.8,        0.0,      435.5,      435.5,     1088.8,     1088.8,      217.7,      653.3,      871.0,      435.5,      217.7,      435.5,      653.3,      217.7,      435.5,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,      217.7,   147212.5,   158754.3,   147212.5,   237151.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62637, 1160826.260, 2005-01-14, T10:27:06.260,   B,     128,      175, 91000.37500
2005-01-14T10:27:10.494,   8683631, 4609.734,   0,   0,   0,    30.81,  3.3419,  2.2172,   26.94,      2,  141,   115200.3,        0.0,   707534.8,      435.5,        0.0,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,    16768.2,    48998.2,   136106.2,  1763937.0,  2400915.0,    42682.9,    26132.4,     1306.6,      217.7,     1524.3,        0.0,        0.0,      217.7,     1524.3,     7839.7,    62935.5,   105400.6,   366071.4,   115200.3,   105400.6,     3919.8,      435.5,        0.0,        0.0,      217.7,      653.3,     3919.8,     6315.3,    23736.9,     8928.5,    42682.9,    21777.0,    25479.0,    22430.3,     1306.6,      435.5,      217.7,        0.0,      435.5,     1524.3,     4137.6,     1306.6,     5226.4,     2395.4,    17421.6,     8493.0,     3048.7,     1524.3,        0.0,      217.7,        0.0,     1088.8,      653.3,      217.7,     4137.6,     1088.8,    13937.2,     4137.6,     5226.4,     4355.4,     1524.3,     1088.8,        0.0,        0.0,      217.7,     1524.3,     3702.0,     5008.7,     3702.0,     2395.4,    10888.5,     2177.7,     1959.9,     1959.9,      217.7,        0.0,      217.7,        0.0,        0.0,        0.0,     6750.8,     4790.9,     4137.6,     1959.9,     4355.4,     2831.0,      435.5,     1524.3,      435.5,        0.0,        0.0,      217.7,        0.0,     1306.6,     2613.2,     1306.6,     2613.2,      871.0,     2177.7,     1306.6,      871.0,      435.5,      217.7,        0.0,     2177.7,      435.5,      871.0,     1306.6,     1524.3,     1088.8,     1524.3,      653.3,     1306.6,      217.7,      435.5,        0.0,      217.7,      653.3,     1088.8,      435.5,     2177.7,      653.3,      435.5,      217.7,     1088.8,        0.0,     1088.8,      217.7,      653.3,      217.7,      435.5,        0.0,        0.0,        0.0,      217.7,      435.5,      217.7,   147212.5,   158754.3,   158754.3,   222996.5,   237151.5,   222996.5,        0.0,        0.0,        0.0,     62646, 1160835.760, 2005-01-14, T10:27:15.760,   B,     128,      185, 91009.73438
2005-01-14T10:27:19.931,   8684235, 4619.172,   0,   0,   0,    30.81,  3.3419,  2.2172,   26.94,      2,  141,   115200.3,        0.0,   732578.3,      653.3,      217.7,        0.0,        0.0,        0.0,        0.0,      217.7,      217.7,    16768.2,    48998.2,   147212.5,  1763937.0,  2493249.0,    36803.1,    25261.3,      217.7,      217.7,      653.3,        0.0,      217.7,      217.7,     1088.8,    10235.1,    62935.5,   115200.3,   366071.4,   125435.5,   105400.6,     2613.2,      435.5,      653.3,      653.3,        0.0,      653.3,     2177.7,     4137.6,    20688.1,     9581.8,    42682.9,    19817.0,    25914.6,    18292.6,     1959.9,        0.0,        0.0,        0.0,      653.3,     3702.0,     3266.5,     1088.8,     4355.4,     3484.3,    14808.3,     9364.1,     6097.5,     2177.7,      435.5,        0.0,      217.7,     1524.3,      217.7,     1524.3,     2177.7,      871.0,    12195.1,     3266.5,     5879.7,     5444.2,      871.0,      217.7,      217.7,      435.5,      871.0,      435.5,     1524.3,     5226.4,     3919.8,     2177.7,    11106.2,     4573.1,     2395.4,     1088.8,      435.5,        0.0,      217.7,      217.7,      435.5,        0.0,    15026.1,     3919.8,     1742.1,      653.3,     4137.6,     2177.7,      871.0,     1306.6,      435.5,      435.5,        0.0,      217.7,      653.3,     1524.3,     4355.4,     2177.7,     2177.7,      653.3,     2177.7,     1742.1,      871.0,     1088.8,      217.7,      217.7,     1524.3,      217.7,     1959.9,     1088.8,     1959.9,      435.5,     2395.4,      871.0,      435.5,        0.0,        0.0,      217.7,      217.7,      653.3,     1088.8,      653.3,     1306.6,      435.5,      871.0,      871.0,     2395.4,     1088.8,      435.5,        0.0,      871.0,     1088.8,        0.0,        0.0,        0.0,      217.7,        0.0,      217.7,        0.0,   147212.5,   136106.2,   147212.5,   237151.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62654, 1160844.260, 2005-01-14, T10:27:24.260,   B,     128,      195, 91019.17188
2005-01-14T10:27:29.447,   8684844, 4628.688,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   732578.3,      653.3,      435.5,      217.7,        0.0,        0.0,      435.5,        0.0,      217.7,    13283.9,    42682.9,   136106.2,  1803354.0,  2446864.0,    48998.2,    26567.9,     1306.6,      435.5,      435.5,      217.7,        0.0,      217.7,      871.0,     8710.8,    55749.1,   115200.3,   366071.4,   115200.3,   115200.3,     1959.9,      435.5,        0.0,     1088.8,      653.3,      435.5,     1742.1,     5662.0,    20252.6,     7404.1,    36803.1,    19817.0,    26350.1,    18728.2,     1959.9,      435.5,        0.0,      217.7,      217.7,     2831.0,     2613.2,     1742.1,     3484.3,     3048.7,    11541.8,    10888.5,     2395.4,     1088.8,        0.0,        0.0,      217.7,        0.0,      653.3,      435.5,     1524.3,     1088.8,    11759.5,     4137.6,     7186.4,     8710.8,      871.0,        0.0,      435.5,      435.5,      217.7,      653.3,     4137.6,     6315.3,     6315.3,     1088.8,     9581.8,     3702.0,     2613.2,      871.0,     1524.3,      217.7,        0.0,        0.0,      435.5,      217.7,     8275.2,     3484.3,     1742.1,     1959.9,     5444.2,     1742.1,     1306.6,      653.3,     1088.8,      217.7,        0.0,        0.0,      653.3,      871.0,     2613.2,     2395.4,     1959.9,      653.3,     2613.2,     1088.8,      435.5,        0.0,      217.7,        0.0,      653.3,      217.7,      653.3,      653.3,     2395.4,      871.0,      653.3,      653.3,      435.5,     1088.8,        0.0,      435.5,        0.0,      871.0,      871.0,      217.7,      653.3,      871.0,      871.0,      653.3,     1524.3,      653.3,      435.5,      217.7,        0.0,      871.0,      435.5,        0.0,        0.0,        0.0,      217.7,      217.7,        0.0,   136106.2,   147212.5,   147212.5,   237151.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62664, 1160855.010, 2005-01-14, T10:27:35.009,   B,     128,      205, 91028.68750
2005-01-14T10:27:38.744,   8685439, 4637.984,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   707534.8,        0.0,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    16986.0,    42682.9,   147212.5,  1763937.0,  2446864.0,    36803.1,    22865.8,     1742.1,      871.0,      217.7,        0.0,      217.7,        0.0,     1742.1,    10452.9,    62935.5,   115200.3,   348432.0,   125435.5,    96036.5,     3702.0,        0.0,      435.5,      217.7,        0.0,      217.7,     2177.7,     5662.0,    21341.4,     9364.1,    36803.1,    20034.8,    25261.3,    21777.0,     1306.6,        0.0,        0.0,        0.0,      435.5,     2831.0,     1742.1,     1306.6,     3048.7,     1959.9,    14808.3,    11324.0,     3048.7,     2177.7,        0.0,        0.0,      435.5,     1088.8,     1959.9,        0.0,     1306.6,     1742.1,    10452.9,     4573.1,     6533.1,     5662.0,     1088.8,      653.3,      217.7,      435.5,      435.5,        0.0,     3702.0,     3484.3,     5226.4,      217.7,     8275.2,     4790.9,     2177.7,     1959.9,      217.7,      435.5,      217.7,        0.0,      871.0,        0.0,     8493.0,     3919.8,     2831.0,      217.7,     3484.3,     3484.3,     1524.3,      217.7,        0.0,        0.0,      217.7,      217.7,      653.3,     1742.1,     4573.1,     2831.0,     1088.8,      871.0,     1959.9,     1306.6,      871.0,     1088.8,        0.0,        0.0,      435.5,        0.0,     3484.3,      435.5,     2395.4,     1959.9,     1524.3,      653.3,      871.0,     1306.6,        0.0,      871.0,      435.5,      435.5,      435.5,      217.7,     1742.1,      435.5,      871.0,      871.0,      435.5,      435.5,      653.3,      871.0,      435.5,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,   147212.5,   136106.2,   147212.5,   237151.5,   222996.5,   237151.5,        0.0,        0.0,        0.0,     62673, 1160864.510, 2005-01-14, T10:27:44.509,   B,     128,      215, 91037.98438
2005-01-14T10:27:48.181,   8686043, 4647.422,   0,   0,   0,    30.59,  3.3419,  2.2172,   26.71,      2,  141,   125435.5,        0.0,   732578.3,      653.3,        0.0,        0.0,      435.5,      217.7,        0.0,      435.5,        0.0,    15679.4,    48998.2,   136106.2,  1724956.0,  2493249.0,    42682.9,    21123.6,     1959.9,      653.3,      217.7,        0.0,        0.0,      435.5,     1088.8,     7839.7,    55749.1,   115200.3,   348432.0,   115200.3,    96036.5,     4573.1,      871.0,      435.5,      217.7,        0.0,     1088.8,     1959.9,     5662.0,    20688.1,     7621.9,    36803.1,    22430.3,    26350.1,    20470.3,      871.0,      435.5,      435.5,      217.7,        0.0,     2177.7,     1742.1,     1959.9,     5008.7,     2177.7,    15461.6,    10235.1,     3266.5,     2831.0,      217.7,      217.7,        0.0,      217.7,     1306.6,     1524.3,     1742.1,      217.7,    11106.2,     3266.5,     4573.1,     5008.7,     1306.6,        0.0,      217.7,      653.3,      435.5,      217.7,     3048.7,     5226.4,     6315.3,     1742.1,     7621.9,     1088.8,     3048.7,     1959.9,     1088.8,      435.5,      217.7,        0.0,      217.7,      435.5,     9146.3,     3048.7,     2177.7,     1306.6,     5662.0,     2613.2,     2177.7,      435.5,      653.3,        0.0,      217.7,      435.5,      653.3,      871.0,     3702.0,     2177.7,      653.3,     1088.8,     1088.8,      871.0,      653.3,      217.7,      217.7,      217.7,      871.0,      435.5,     2613.2,      653.3,     2613.2,      653.3,      435.5,      217.7,      217.7,     1088.8,        0.0,      217.7,        0.0,     1742.1,      435.5,      653.3,     1524.3,      217.7,     1306.6,      435.5,     1088.8,      653.3,        0.0,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,      435.5,   147212.5,   147212.5,   136106.2,   237151.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62682, 1160874.260, 2005-01-14, T10:27:54.259,   B,     128,      225, 91047.42188
2005-01-14T10:27:57.541,   8686642, 4656.781,   0,   0,   0,    30.59,  3.3419,  2.2172,   26.71,      2,  141,   125435.5,        0.0,   732578.3,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,    15026.1,    48998.2,   136106.2,  1724956.0,  2446864.0,    42682.9,    24825.7,        0.0,      217.7,      435.5,        0.0,        0.0,      217.7,     1959.9,     8493.0,    55749.1,   125435.5,   366071.4,   125435.5,   105400.6,     1524.3,      217.7,      435.5,        0.0,      217.7,      217.7,      871.0,     4790.9,    20905.9,     7186.4,    36803.1,    21123.6,    23301.3,    19163.7,      435.5,        0.0,        0.0,        0.0,        0.0,     3048.7,     2831.0,     1742.1,     5226.4,     3266.5,    12848.4,    12195.1,     5226.4,     1306.6,      653.3,        0.0,      217.7,      653.3,      435.5,      871.0,     2831.0,     2613.2,    16114.9,     3919.8,     6097.5,     5226.4,     1306.6,     1088.8,        0.0,        0.0,        0.0,      653.3,     2831.0,     4355.4,     7186.4,     2831.0,     9581.8,     3266.5,     1959.9,     1524.3,      871.0,      217.7,        0.0,      217.7,     1088.8,      435.5,     9364.1,     2831.0,     1306.6,     1088.8,     3484.3,     1959.9,      435.5,      871.0,      217.7,        0.0,        0.0,      435.5,      653.3,      871.0,     3484.3,     2395.4,     2395.4,      871.0,     1524.3,     1959.9,      653.3,      435.5,        0.0,      217.7,     1524.3,      435.5,     1306.6,      435.5,     1742.1,     1088.8,     2177.7,     1088.8,      653.3,      435.5,      217.7,      217.7,        0.0,      653.3,     1524.3,      217.7,     1524.3,      653.3,      871.0,      871.0,     1306.6,     2177.7,        0.0,      653.3,      217.7,      435.5,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,   158754.3,   147212.5,   147212.5,   222996.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62690, 1160882.760, 2005-01-14, T10:28:02.759,   B,     128,      235, 91056.78125
2005-01-14T10:28:06.994,   8687247, 4666.234,   0,   0,   0,    30.59,  3.3419,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   707534.8,      217.7,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,    16114.9,    42682.9,   136106.2,  1724956.0,  2400915.0,    48998.2,    23519.1,      435.5,      217.7,      653.3,      435.5,        0.0,        0.0,     1524.3,    10235.1,    62935.5,   105400.6,   366071.4,   115200.3,   115200.3,     3048.7,        0.0,        0.0,        0.0,        0.0,      435.5,     4137.6,     3702.0,    20688.1,     8710.8,    36803.1,    18510.4,    25261.3,    20252.6,     1088.8,      217.7,        0.0,        0.0,      871.0,     1742.1,     3484.3,     1959.9,     2395.4,     3484.3,    19381.5,     7186.4,     5008.7,     1088.8,      653.3,      217.7,      217.7,      217.7,     1306.6,      871.0,     1524.3,     1524.3,    11106.2,     2395.4,     5008.7,     3702.0,      871.0,      217.7,      217.7,        0.0,        0.0,      871.0,     2831.0,     5226.4,     5444.2,     1524.3,    11324.0,     3266.5,     1742.1,     1742.1,      217.7,      435.5,      217.7,        0.0,        0.0,      217.7,     9146.3,     3484.3,     3048.7,     1306.6,     4355.4,     2613.2,     2831.0,      435.5,      653.3,        0.0,        0.0,      217.7,      217.7,     1959.9,     3702.0,     1524.3,     1088.8,     1742.1,     1959.9,      871.0,        0.0,     1088.8,      217.7,      217.7,      435.5,      871.0,     1524.3,      653.3,     1524.3,     1524.3,      871.0,      653.3,      435.5,        0.0,        0.0,        0.0,      653.3,     1524.3,      653.3,      435.5,     1742.1,      871.0,     1088.8,      653.3,      217.7,      871.0,     1088.8,      217.7,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,      217.7,   147212.5,   147212.5,   147212.5,   222996.5,   237151.5,   222996.5,        0.0,        0.0,        0.0,     62699, 1160892.260, 2005-01-14, T10:28:12.260,   B,     128,      245, 91066.23438
2005-01-14T10:28:35.228,   8689054, 4694.469,   0,   0,   0,    30.59,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,      435.5,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    15026.1,    48998.2,   147212.5,  1763937.0,  2493249.0,    42682.9,    25696.8,      435.5,      435.5,      435.5,        0.0,        0.0,        0.0,     1524.3,     8493.0,    55749.1,   105400.6,   348432.0,   115200.3,   105400.6,     5226.4,      217.7,      435.5,      217.7,      217.7,      653.3,     1088.8,     3919.8,    22212.5,     7186.4,    36803.1,    19599.3,    25479.0,    18510.4,      435.5,      871.0,        0.0,        0.0,      435.5,     1524.3,     3048.7,     1088.8,     3048.7,     2395.4,    16332.7,     7839.7,     2613.2,     1959.9,        0.0,      435.5,      653.3,      871.0,     1306.6,     1524.3,     2395.4,     2395.4,    13501.7,     5444.2,     6315.3,     3919.8,      871.0,      217.7,      653.3,        0.0,      653.3,      871.0,     3266.5,     3702.0,     3702.0,     1959.9,     7186.4,     3919.8,     1742.1,     2613.2,     1742.1,      871.0,      217.7,        0.0,        0.0,        0.0,    10670.7,     6097.5,     3266.5,     1524.3,     6968.6,     3048.7,     1306.6,      653.3,      217.7,        0.0,      653.3,      653.3,      217.7,      217.7,     2613.2,     3702.0,     1524.3,     1959.9,     1524.3,     1088.8,      435.5,        0.0,        0.0,      871.0,     1306.6,      653.3,     1524.3,      653.3,     2177.7,     1524.3,      653.3,      217.7,     1959.9,      435.5,        0.0,      653.3,      653.3,     1742.1,      435.5,      217.7,     1306.6,     1524.3,      435.5,      653.3,     1088.8,      217.7,      217.7,      217.7,      217.7,      217.7,        0.0,      217.7,        0.0,      217.7,        0.0,        0.0,        0.0,   147212.5,   136106.2,   147212.5,   222996.5,   222996.5,   222996.5,        0.0,        0.0,        0.0,     62725, 1160920.010, 2005-01-14, T10:28:40.009,   B,     128,       19, 91094.46875
2005-01-14T10:28:44.728,   8689662, 4703.969,   0,   0,   0,    30.59,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,    17421.6,    42682.9,   136106.2,  1803354.0,  2446864.0,    42682.9,    31358.8,     1524.3,      653.3,      653.3,        0.0,        0.0,      217.7,     2395.4,     9364.1,    48998.2,   115200.3,   348432.0,   115200.3,   105400.6,     3702.0,      435.5,        0.0,     1742.1,      217.7,      653.3,     2395.4,     4790.9,    17203.8,     6533.1,    42682.9,    19817.0,    25914.6,    20034.8,      871.0,      217.7,      217.7,        0.0,     1088.8,     1524.3,     3484.3,     1524.3,     4573.1,     2831.0,    12848.4,    10670.7,     3266.5,     1959.9,      217.7,        0.0,        0.0,        0.0,      871.0,      871.0,     2177.7,     1959.9,    13501.7,     3048.7,     7621.9,     6097.5,      871.0,      871.0,        0.0,      217.7,        0.0,      217.7,     2395.4,     5662.0,     5226.4,     1959.9,     9581.8,     3484.3,     2395.4,     3266.5,        0.0,        0.0,        0.0,      217.7,      217.7,        0.0,     7404.1,     4355.4,     1742.1,      653.3,     4355.4,     2177.7,      871.0,      653.3,        0.0,      435.5,        0.0,      435.5,      871.0,      653.3,     2831.0,     4137.6,     1306.6,     1742.1,     1742.1,     1306.6,        0.0,      435.5,        0.0,      435.5,     1306.6,      871.0,     1088.8,      435.5,     1742.1,     1306.6,      217.7,      653.3,        0.0,      217.7,        0.0,      435.5,      217.7,     1306.6,      217.7,      653.3,     1306.6,     1306.6,     1742.1,      435.5,     1524.3,      435.5,      435.5,      871.0,      435.5,      217.7,      217.7,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,   147212.5,   147212.5,   136106.2,   222996.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62734, 1160929.635, 2005-01-14, T10:28:49.634,   B,     128,       29, 91103.96875
2005-01-14T10:28:54.041,   8690258, 4713.281,   0,   0,   0,    30.59,  3.3419,  2.2172,   27.10,      2,  141,   115200.3,        0.0,   732578.3,      435.5,        0.0,        0.0,      653.3,        0.0,      217.7,        0.0,        0.0,    12412.8,    48998.2,   136106.2,  1763937.0,  2446864.0,    36803.1,    26350.1,      653.3,      435.5,      217.7,      217.7,      217.7,        0.0,     1742.1,     9799.6,    62935.5,   115200.3,   366071.4,   115200.3,   105400.6,     4790.9,      435.5,        0.0,      435.5,        0.0,      435.5,     1742.1,     3048.7,    18728.2,     7621.9,    31358.8,    20470.3,    23736.9,    14372.8,      653.3,        0.0,        0.0,        0.0,      217.7,     1959.9,     3266.5,     2395.4,     3702.0,     3266.5,    13719.5,     9146.3,     2831.0,      217.7,        0.0,        0.0,        0.0,      653.3,      871.0,      653.3,     3048.7,     3048.7,    13501.7,     4355.4,     6315.3,     4355.4,      217.7,      871.0,      217.7,      435.5,      217.7,      653.3,     5444.2,     4355.4,     3484.3,     1742.1,    11324.0,     3266.5,     2177.7,     1306.6,      217.7,      217.7,        0.0,        0.0,     1306.6,      217.7,     9581.8,     2177.7,     3919.8,     1524.3,     3048.7,     3266.5,     1742.1,      435.5,      217.7,        0.0,        0.0,        0.0,     1742.1,      217.7,     2613.2,     3266.5,     1524.3,      871.0,     2831.0,     1088.8,      435.5,      871.0,        0.0,      435.5,     1524.3,     1524.3,     1742.1,      435.5,     1306.6,     1088.8,      871.0,      871.0,     1306.6,      653.3,      435.5,      217.7,        0.0,      435.5,     1088.8,      653.3,     1088.8,      653.3,      871.0,      653.3,      217.7,      435.5,      217.7,      435.5,      871.0,      435.5,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,   158754.3,   147212.5,   147212.5,   222996.5,   237151.5,   237151.5,        0.0,        0.0,        0.0,     62742, 1160938.260, 2005-01-14, T10:28:58.259,   B,     128,       39, 91113.28125
2005-01-14T10:29:03.478,   8690862, 4722.719,   0,   0,   0,    30.59,  3.3419,  2.2172,   27.10,      2,  141,   125435.5,        0.0,   707534.8,     1088.8,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,      217.7,    16332.7,    48998.2,   136106.2,  1724956.0,  2400915.0,    42682.9,    23954.7,      435.5,     1306.6,      435.5,        0.0,        0.0,        0.0,     2177.7,     7621.9,    55749.1,   105400.6,   348432.0,   125435.5,   105400.6,     4137.6,      653.3,        0.0,      435.5,        0.0,      871.0,     2613.2,     4137.6,    20034.8,     7404.1,    42682.9,    15679.4,    27656.7,    18510.4,      653.3,        0.0,        0.0,      217.7,        0.0,      653.3,     3266.5,     1524.3,     6968.6,     4573.1,    18292.6,    10017.4,     3266.5,     1742.1,      435.5,        0.0,        0.0,        0.0,      435.5,      653.3,      871.0,     1088.8,    10888.5,     3702.0,     8710.8,     3048.7,     1306.6,      217.7,      653.3,      435.5,      435.5,      871.0,     3484.3,     6533.1,     4137.6,     1524.3,     8928.5,     4137.6,     3484.3,     2177.7,      217.7,      217.7,      653.3,      217.7,      871.0,      217.7,    12630.6,     4137.6,     3702.0,     1959.9,     4137.6,     2177.7,      871.0,      653.3,      435.5,        0.0,        0.0,        0.0,      217.7,      435.5,     2177.7,     1088.8,      871.0,     1306.6,      871.0,     1306.6,      435.5,      217.7,        0.0,      217.7,     1088.8,      435.5,     1742.1,      653.3,     1742.1,     1524.3,      653.3,      435.5,     1742.1,      217.7,        0.0,      871.0,      217.7,      653.3,     1306.6,      653.3,     2177.7,      871.0,      217.7,     1306.6,      871.0,     1524.3,      871.0,      435.5,      435.5,      435.5,      217.7,        0.0,        0.0,        0.0,        0.0,        0.0,      217.7,   147212.5,   136106.2,   147212.5,   222996.5,   222996.5,   209277.0,        0.0,        0.0,        0.0,     62751, 1160947.760, 2005-01-14, T10:29:07.760,   B,     128,       49, 91122.71875
2005-01-14T10:29:12.838,   8691461, 4732.078,   0,   0,   0,    30.21,  3.3419,  2.2172,   26.71,      2,  141,   115200.3,        0.0,   758057.5,      435.5,        0.0,        0.0,        0.0,        0.0,      217.7,        0.0,        0.0,    14155.0,    48998.2,   136106.2,  1763937.0,  2446864.0,    42682.9,    25479.0,     1742.1,      871.0,      217.7,      217.7,        0.0,        0.0,     1088.8,     9364.1,    62935.5,   125435.5,   384146.3,   115200.3,   105400.6,     2613.2,      435.5,      217.7,     1306.6,        0.0,      217.7,     2613.2,     4790.9,    19817.0,     8275.2,    36803.1,    18945.9,    31358.8,    15679.4,      871.0,      435.5,      217.7,      217.7,      653.3,     3484.3,     3266.5,     1306.6,     3484.3,     3702.0,    12195.1,    10452.9,     3266.5,      653.3,        0.0,      217.7,      653.3,     1524.3,      217.7,      435.5,     3048.7,     1742.1,    14372.8,     2613.2,     6750.8,     5444.2,     1524.3,      217.7,        0.0,      653.3,        0.0,     1306.6,     1959.9,     7186.4,     5444.2,     2395.4,    10670.7,     4573.1,     1742.1,     1742.1,      435.5,      217.7,      217.7,        0.0,      217.7,      217.7,     9581.8,     3702.0,     1524.3,     1306.6,     4790.9,     2177.7,     3048.7,     1088.8,        0.0,      217.7,      217.7,        0.0,      217.7,      871.0,     3919.8,     2831.0,     1742.1,     1088.8,     3484.3,     1306.6,      435.5,      435.5,      217.7,        0.0,      871.0,      653.3,      871.0,     1306.6,     3266.5,     1306.6,     1088.8,      653.3,      871.0,      653.3,        0.0,        0.0,      653.3,     1088.8,      653.3,      217.7,     1959.9,      435.5,      871.0,     1088.8,      435.5,      217.7,      217.7,        0.0,      653.3,        0.0,      217.7,        0.0,      217.7,        0.0,        0.0,        0.0,        0.0,   136106.2,   147212.5,   147212.5,   222996.5,   209277.0,   222996.5,        0.0,        0.0,        0.0,     62760, 1160957.259, 2005-01-14, T10:29:17.259,   B,     128,       59, 91132.07813
