"         ""UTC_ABS_TIME""",ABS_TIME,ABS_SEC,NA,NA,NA,ACP_T,ACP_P,UN1,UN2,START,END,"       ""X1""","       ""M2""","       ""M3""","       ""M4""","       ""M5""","       ""M6""","       ""M7""","       ""M8""","       ""M9""","      ""M10""","      ""M11""","      ""M12""","      ""M13""","      ""M14""","      ""M15""","      ""M16""","      ""M17""","      ""M18""","      ""M19""","      ""X20""","      ""M20""","      ""M21""","      ""M22""","      ""M23""","      ""M24""","      ""M25""","      ""M26""","      ""M27""","      ""M28""","      ""M29""","      ""M30""","      ""M31""","      ""M32""","      ""M33""","      ""M34""","      ""M35""","      ""M36""","      ""M37""","      ""M38""","      ""M39""","      ""M40""","      ""M41""","      ""M42""","      ""M43""","      ""M44""","      ""M45""","      ""M46""","      ""M47""","      ""M48""","      ""M49""","      ""M50""","      ""M51""","      ""M52""","      ""M53""","      ""M54""","      ""M55""","      ""M56""","      ""M57""","      ""M58""","      ""M59""","      ""M60""","      ""M61""","      ""M62""","      ""M63""","      ""M64""","      ""M65""","      ""M66""","      ""M67""","      ""M68""","      ""M69""","      ""M70""","      ""M71""","      ""M72""","      ""M73""","      ""M74""","      ""M75""","      ""M76""","      ""M77""","      ""M78""","      ""M79""","      ""M80""","      ""M81""","      ""M82""","      ""M83""","      ""M84""","      ""M85""","      ""M86""","      ""M87""","      ""M88""","      ""M89""","      ""M90""","      ""M91""","      ""M92""","      ""M93""","      ""M94""","      ""M95""","      ""M96""","      ""M97""","      ""M98""","      ""M99""","     ""M100""","     ""M101""","     ""M102""","     ""M103""","     ""M104""","     ""M105""","     ""M106""","     ""M107""","     ""M108""","     ""M109""","     ""M110""","     ""M111""","     ""M112""","     ""M113""","     ""M114""","     ""M115""","     ""M116""","     ""M117""","     ""M118""","     ""M119""","     ""M120""","     ""M121""","     ""M122""","     ""M123""","     ""M124""","     ""M125""","     ""M126""","     ""M127""","     ""M128""","     ""M129""","     ""M130""","     ""M131""","     ""M132""","     ""M133""","     ""M134""","     ""M135""","     ""M136""","     ""M137""","     ""M138""","     ""M139""","     ""M140""","     ""M141""","      ""T1A""","      ""T1B""","      ""T1C""","      ""T2A""","      ""T2B""","      ""T2C""","      ""T3A""","      ""T3B""","      ""T3C""","      ""T4A""","      ""T4B""","      ""T4C""","      ""T5A""","      ""T5B""","      ""T5C""",SEQ_CNTR,"  ""GCMS_GMT""",GCMS_DATE,"   ""GCMS_TIME""",AB,SUBSWP,SCN_CNT,"  ""MET_TIME"""
2005-01-14T10:53:12.588,8783605,6171.828,0,0,0,37.64,0.7191,0,0,2,141,653.3,871,0,217.7,0,0,0,0,0,0,0,653.3,1742.1,12195.1,96036.5,87108,435.5,0,217.7,217.7,0,0,0,0,0,0,0,435.5,125435.5,7404.1,566419.8,0,0,0,0,0,0,0,0,0,1306.6,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,435.5,217.7,0,0,0,125435.5,115200.3,115200.3,183144.5,183144.5,195993,0,0,0,64137,1162395.378, 2005-01-14, T10:53:15.378,   B,128,51,92571.82813
2005-01-14T10:53:14.463,8783725,6173.703,0,0,0,37.64,0.7191,0,0,2,141,871,871,0,0,0,0,0,0,0,0,0,1306.6,1742.1,9364.1,78614.9,78614.9,1524.3,0,0,0,435.5,0,0,0,0,0,0,435.5,125435.5,6533.1,544425,217.7,0,0,0,0,0,0,0,0,1524.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,217.7,136106.2,125435.5,115200.3,195993,183144.5,195993,0,0,0,64139,1162397.253, 2005-01-14, T10:53:17.253,   B,128,53,92573.70313
2005-01-14T10:53:16.338,8783845,6175.578,0,0,0,37.64,0.7191,0,0,2,141,871,1524.3,0,217.7,0,0,0,0,0,0,0,0,871,8493,87108,78614.9,1959.9,0,0,0,0,0,0,0,0,0,0,0,125435.5,6315.3,566419.8,0,0,0,0,0,0,0,0,0,871,0,0,0,217.7,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,115200.3,125435.5,125435.5,183144.5,195993,195993,0,0,0,64141,1162399.378, 2005-01-14, T10:53:19.378,   B,128,55,92575.57813
2005-01-14T10:53:18.213,8783965,6177.453,0,0,0,37.64,0.7191,0,0,2,141,1088.8,217.7,0,217.7,0,0,0,0,0,0,0,653.3,871,12412.8,78614.9,78614.9,0,435.5,217.7,217.7,0,0,0,0,0,0,217.7,0,115200.3,7621.9,566419.8,0,0,0,0,0,0,0,0,0,1306.6,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,217.7,0,0,0,125435.5,125435.5,125435.5,195993,195993,195993,0,0,0,64143,1162401.253, 2005-01-14, T10:53:21.253,   B,128,57,92577.45313
2005-01-14T10:53:20.228,8784094,6179.469,0,0,0,37.64,0.7191,0,0,2,141,1088.8,2395.4,217.7,0,0,0,0,0,0,0,0,653.3,2613.2,14590.5,87108,70557.4,1088.8,0,217.7,0,0,0,0,0,0,0,0,0,125435.5,11977.3,544425,217.7,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,217.7,0,125435.5,125435.5,125435.5,183144.5,195993,195993,0,0,0,64145,1162403.377, 2005-01-14, T10:53:23.377,   B,128,59,92579.46875
2005-01-14T10:53:22.025,8784209,6181.266,0,0,0,37.64,0.7191,0,0,2,141,1524.3,653.3,0,0,0,0,0,0,0,0,0,653.3,1524.3,12195.1,96036.5,70557.4,1088.8,0,0,0,217.7,0,0,0,0,0,0,0,125435.5,9146.3,544425,0,0,0,0,0,0,0,0,0,653.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,125435.5,115200.3,195993,183144.5,195993,0,0,0,64146,1162404.378, 2005-01-14, T10:53:24.378,   B,128,61,92581.26563
2005-01-14T10:53:23.900,8784329,6183.141,0,0,0,37.64,0.7191,0,0,2,141,653.3,1524.3,0,0,0,0,0,0,0,0,0,653.3,871,10452.9,87108,78614.9,1088.8,0,0,217.7,217.7,0,0,0,0,0,0,435.5,115200.3,6968.6,544425,0,0,0,0,0,0,0,0,0,2177.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,217.7,0,0,217.7,125435.5,125435.5,115200.3,183144.5,195993,195993,0,0,0,64148,1162406.378, 2005-01-14, T10:53:26.378,   B,128,63,92583.14063
2005-01-14T10:53:25.775,8784449,6185.016,0,0,0,37.64,0.7191,0,0,2,141,1306.6,2177.7,0,0,0,0,0,0,0,0,0,435.5,653.3,9799.6,70557.4,87108,0,0,0,0,0,0,0,0,0,0,0,0,115200.3,6533.1,522865.8,0,0,0,0,0,0,0,0,0,1524.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,435.5,0,125435.5,125435.5,115200.3,195993,183144.5,195993,0,0,0,64151,1162409.253, 2005-01-14, T10:53:29.253,   B,128,65,92585.01563
2005-01-14T10:53:27.650,8784569,6186.891,0,0,0,38.04,0.7191,0,0,2,141,871,653.3,0,0,0,0,0,0,0,0,0,1088.8,1524.3,11324,87108,78614.9,1088.8,0,217.7,0,0,0,0,0,0,0,0,217.7,115200.3,7839.7,544425,217.7,0,0,0,0,0,0,0,0,653.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,125435.5,125435.5,183144.5,195993,195993,0,0,0,64153,1162411.377, 2005-01-14, T10:53:31.377,   B,128,67,92586.89063
2005-01-14T10:53:29.525,8784689,6188.766,0,0,0,38.04,0.7191,0,0,2,141,1524.3,217.7,0,0,0,0,0,0,0,0,0,435.5,1524.3,8493,87108,78614.9,1742.1,0,0,217.7,0,0,0,0,0,0,0,0,115200.3,7404.1,544425,0,0,0,0,0,0,0,0,0,1088.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,125435.5,125435.5,136106.2,183144.5,195993,195993,0,0,0,64155,1162413.377, 2005-01-14, T10:53:33.376,   B,128,69,92588.76563
2005-01-14T10:53:35.275,8785057,6194.516,0,0,0,38.04,0.7191,0,0,2,141,2177.7,2177.7,0,0,0,0,0,0,0,0,0,435.5,1959.9,12412.8,105400.6,96036.5,1306.6,0,0,435.5,0,0,0,0,0,0,0,871,147212.5,9799.6,682926.8,217.7,0,0,0,0,0,0,0,0,1306.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,217.7,0,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,195993,0,0,0,64160,1162419.002, 2005-01-14, T10:53:39.001,   B,128,75,92594.51563
2005-01-14T10:53:44.588,8785653,6203.828,0,0,0,37.64,0.7191,0,0,2,141,1306.6,1959.9,0,0,0,0,0,0,0,0,0,0,2395.4,15679.4,105400.6,87108,435.5,0,0,0,0,0,0,0,0,0,0,653.3,147212.5,10670.7,707534.8,0,0,0,0,0,0,0,0,0,1524.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.5,0,0,0,0,115200.3,125435.5,115200.3,195993,195993,195993,0,0,0,64170,1162429.002, 2005-01-14, T10:53:49.001,   B,128,85,92603.82813
2005-01-14T10:53:54.025,8786257,6213.266,0,0,0,37.64,0.7191,0,0,2,141,1959.9,435.5,0,0,0,0,0,0,0,0,0,435.5,2395.4,11106.2,105400.6,105400.6,2177.7,435.5,0,0,0,0,0,0,0,0,0,653.3,147212.5,11977.3,707534.8,217.7,0,0,0,0,217.7,0,0,0,1088.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,115200.3,125435.5,183144.5,195993,195993,0,0,0,64179,1162438.252, 2005-01-14, T10:53:58.251,   B,128,95,92613.26563
2005-01-14T10:54:03.384,8786856,6222.625,0,0,0,37.64,0.7191,0,0,2,141,653.3,1959.9,0,0,0,0,0,0,0,0,0,871,2177.7,10670.7,115200.3,96036.5,1306.6,0,217.7,217.7,0,0,0,0,0,0,0,653.3,147212.5,8928.5,682926.8,217.7,0,0,0,0,0,0,0,0,1742.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,217.7,0,0,0,115200.3,115200.3,115200.3,209277,195993,183144.5,0,0,0,64188,1162447.752, 2005-01-14, T10:54:07.751,   B,128,105,92622.625
2005-01-14T10:54:12.822,8787460,6232.063,0,0,0,37.64,0.7191,0,0,2,141,1524.3,1088.8,0,0,0,0,0,0,0,0,0,653.3,1524.3,11541.8,115200.3,96036.5,871,0,217.7,0,217.7,0,0,0,0,0,0,1306.6,147212.5,11324,707534.8,0,0,0,0,0,0,0,0,0,1306.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,217.7,217.7,125435.5,125435.5,125435.5,195993,195993,195993,0,0,0,64198,1162458.377, 2005-01-14, T10:54:18.377,   B,128,115,92632.0625
2005-01-14T10:54:22.260,8788064,6241.5,0,0,0,37.64,0.7191,0,0,2,141,653.3,653.3,0,0,0,0,0,0,0,0,0,653.3,2395.4,14372.8,115200.3,96036.5,1088.8,0,0,0,0,0,0,0,0,0,0,217.7,158754.3,13283.9,682926.8,0,0,0,0,0,217.7,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,217.7,125435.5,125435.5,125435.5,195993,183144.5,195993,0,0,0,64206,1162466.377, 2005-01-14, T10:54:26.377,   B,128,125,92641.5
2005-01-14T10:54:31.635,8788664,6250.875,0,0,0,37.64,0.7191,0,0,2,141,1524.3,871,0,0,0,0,0,0,0,0,0,653.3,2831,14155,105400.6,96036.5,1306.6,0,217.7,217.7,217.7,0,0,0,0,0,0,653.3,147212.5,7839.7,707534.8,0,0,0,0,0,0,0,0,0,217.7,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,217.7,0,0,0,217.7,125435.5,136106.2,125435.5,195993,195993,183144.5,0,0,0,64215,1162475.502, 2005-01-14, T10:54:35.501,   B,128,135,92650.875
2005-01-14T10:54:59.884,8790472,6279.125,0,0,0,37.64,0.7191,0,0,2,141,435.5,1524.3,0,0,0,0,0,0,0,0,0,435.5,2831,14372.8,105400.6,105400.6,1742.1,0,0,0,0,0,0,0,0,0,217.7,871,147212.5,7839.7,732578.3,217.7,0,0,0,0,0,0,0,0,1088.8,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,125435.5,115200.3,195993,195993,195993,0,0,0,64242,1162504.002, 2005-01-14, T10:55:04.001,   B,128,165,92679.125
2005-01-14T10:55:09.338,8791077,6288.578,0,0,0,37.64,0.7191,0,0,2,141,435.5,2613.2,0,0,0,0,0,0,0,0,0,653.3,3266.5,15026.1,115200.3,105400.6,1524.3,0,0,0,217.7,0,0,0,0,0,0,435.5,158754.3,9364.1,732578.3,0,0,0,0,0,0,0,0,0,653.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,125435.5,125435.5,125435.5,209277,195993,195993,0,0,0,64251,1162513.377, 2005-01-14, T10:55:13.376,   B,128,175,92688.57813
2005-01-14T10:55:18.697,8791676,6297.938,0,0,0,37.64,0.7191,0,0,2,141,1306.6,1524.3,0,0,0,0,0,0,0,0,0,0,871,9146.3,105400.6,105400.6,3048.7,0,217.7,217.7,0,0,0,0,0,0,0,435.5,158754.3,13283.9,707534.8,0,0,0,0,0,0,0,0,0,1524.3,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115200.3,125435.5,125435.5,195993,183144.5,195993,0,0,0,64259,1162521.502, 2005-01-14, T10:55:21.502,   B,128,185,92697.9375
2005-01-14T10:55:28.135,8792280,6307.375,0,0,0,37.64,0.7191,0,0,2,141,1306.6,653.3,0,0,0,0,0,0,0,0,0,0,1088.8,16332.7,115200.3,105400.6,653.3,0,0,0,0,0,0,0,0,0,0,0,147212.5,11106.2,682926.8,217.7,0,0,0,0,0,0,0,0,871,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,115200.3,125435.5,125435.5,195993,195993,195993,0,0,0,64269,1162532.002, 2005-01-14, T10:55:32.001,   B,128,195,92707.375
2005-01-14T10:55:37.572,8792884,6316.813,0,0,0,37.64,0.7191,0,0,2,141,2831,1306.6,0,0,0,0,0,0,0,0,0,435.5,1306.6,13283.9,105400.6,96036.5,871,217.7,0,0,0,0,0,0,0,0,0,217.7,136106.2,10888.5,707534.8,0,0,0,0,0,0,0,0,0,653.3,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,217.7,0,0,125435.5,125435.5,115200.3,183144.5,195993,195993,0,0,0,64278,1162541.127, 2005-01-14, T10:55:41.126,   B,128,205,92716.8125
2005-01-14T10:55:46.947,8793484,6326.188,0,0,0,37.64,0.7191,0,0,2,141,1524.3,871,0,0,0,0,0,0,0,0,0,1088.8,2613.2,13283.9,105400.6,87108,1306.6,0,0,653.3,435.5,0,0,0,0,217.7,0,217.7,147212.5,11759.5,732578.3,435.5,0,0,0,0,0,0,0,0,653.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125435.5,125435.5,125435.5,195993,195993,183144.5,0,0,0,64287,1162550.502, 2005-01-14, T10:55:50.501,   B,128,215,92726.1875
2005-01-14T10:55:56.369,8794087,6335.609,0,0,0,37.64,0.7191,0,0,2,141,871,653.3,0,0,0,0,0,0,0,0,0,435.5,1742.1,13283.9,115200.3,105400.6,871,0,0,0,0,0,0,0,0,0,0,1088.8,136106.2,13283.9,682926.8,217.7,0,0,0,0,0,0,0,0,435.5,0,0,0,0,0,0,435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,217.7,0,0,0,125435.5,125435.5,125435.5,183144.5,183144.5,195993,0,0,0,64297,1162561.127, 2005-01-14, T10:56:01.126,   B,128,225,92735.60938
2005-01-14T10:56:05.869,8794695,6345.109,0,0,0,37.64,0.7191,0,0,2,141,653.3,871,0,0,0,0,0,0,0,0,0,871,871,13501.7,125435.5,96036.5,871,0,217.7,0,217.7,0,0,0,0,0,0,1524.3,158754.3,9364.1,682926.8,0,0,0,0,0,0,0,0,0,1742.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115200.3,125435.5,125435.5,195993,195993,183144.5,0,0,0,64305,1162569.502, 2005-01-14, T10:56:09.501,   B,128,235,92745.10938
2005-01-14T10:56:15.166,8795290,6354.406,0,0,0,37.64,0.7191,0,0,2,141,435.5,1088.8,0,0,0,0,0,0,0,0,0,653.3,2831,13719.5,105400.6,105400.6,653.3,0,0,217.7,0,0,0,0,0,0,0,653.3,158754.3,10670.7,707534.8,217.7,0,0,0,0,0,0,0,0,1306.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,217.7,0,115200.3,125435.5,125435.5,195993,183144.5,195993,0,0,0,64315,1162580.252, 2005-01-14, T10:56:20.252,   B,128,245,92754.40625
2005-01-14T10:56:24.619,8795895,6363.859,0,0,0,37.64,0.7191,0,0,2,141,1306.6,1306.6,0,217.7,0,0,0,0,0,0,0,871,1959.9,14590.5,115200.3,96036.5,1524.3,0,435.5,0,871,0,0,0,0,0,0,217.7,147212.5,11759.5,682926.8,0,0,0,0,0,0,0,0,0,1959.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,115200.3,125435.5,115200.3,195993,183144.5,183144.5,0,0,0,64323,1162588.252, 2005-01-14, T10:56:28.252,   B,128,255,92763.85938
2005-01-14T10:56:33.978,8796494,6373.219,0,0,0,37.64,0.7191,0,0,2,141,1306.6,871,0,0,0,0,0,0,0,0,0,0,2177.7,14590.5,105400.6,105400.6,1524.3,0,0,0,217.7,0,0,0,0,0,0,0,136106.2,8928.5,707534.8,0,0,0,0,0,0,0,0,0,1959.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,0,0,0,0,0,0,217.7,0,0,0,0,115200.3,125435.5,125435.5,195993,195993,183144.5,0,0,0,64333,1162598.752, 2005-01-14, T10:56:38.751,   B,128,9,92773.21875
